word = 1, count = 43
word = chastity, count = 2
word = chatted, count = 8
word = chattel, count = 2
word = chattering, count = 10
word = chatty, count = 1
word = cheap, count = 14
word = cheapest, count = 2
word = cheat, count = 16
word = checkmate, count = 1
word = checks, count = 6
word = cheerily, count = 1
word = cheering, count = 3
word = cheese, count = 15
word = chemist, count = 1
word = cherry, count = 6
word = cherub, count = 4
word = cherubini, count = 1
word = chestnuts, count = 1
word = chewing, count = 4
word = chicken, count = 12
word = chickenmdashsickly, count = 1
word = chicks, count = 1
word = chiffonier, count = 3
word = chigirin, count = 2
word = chignons, count = 1
word = childa, count = 2
word = childbirth, count = 4
word = childhoods, count = 2
word = childi, count = 4
word = childishly, count = 6
word = childishness, count = 5
word = childishor, count = 1
word = childlike, count = 39
word = childlook, count = 1
word = childq, count = 5
word = children, count = 579
word = childrenwe, count = 1
word = childyou, count = 1
word = chilled, count = 4
word = chillq, count = 1
word = chilly, count = 9
word = chimera, count = 1
word = chimerical, count = 2
word = chimes, count = 2
word = chimney, count = 5
word = chinoises, count = 1
word = chiseled, count = 1
word = chiselled, count = 1
word = chivalric, count = 1
word = chivalrously, count = 1
word = choir, count = 13
word = choleric, count = 2
word = choose, count = 81
word = choral, count = 1
word = chorusq, count = 1
word = choses, count = 1
word = christ, count = 92
word = christchild, count = 8
word = christened, count = 4
word = christian, count = 71
word = christmastime, count = 5
word = chubby, count = 4
word = chum, count = 1
word = church, count = 247
word = churches, count = 28
word = churchmdashwere, count = 1
word = churchyard, count = 2
word = churned, count = 1
word = chère, count = 1
word = cigaretteq, count = 1
word = cigars, count = 8
word = circensesforeign, count = 1
word = circles, count = 37
word = circlethough, count = 1
word = circular, count = 5
word = circulating, count = 3
word = circulation, count = 1
word = circulationpaper, count = 1
word = circumstance, count = 47
word = circumstanced, count = 1
word = circumstancesdid, count = 1
word = circumstancesq, count = 3
word = circumstancesthe, count = 1
word = circumvented, count = 1
word = circus, count = 1
word = cited, count = 2
word = cities, count = 3
word = citizens, count = 9
word = city, count = 85
word = civilities, count = 1
word = civility, count = 5
word = civilization, count = 17
word = claimant, count = 1
word = claims, count = 14
word = clamorous, count = 1
word = clamors, count = 1
word = clamouring, count = 1
word = clang, count = 2
word = clank, count = 3
word = claparede, count = 2
word = clapped, count = 8
word = clasping, count = 16
word = classics, count = 6
word = classto, count = 1
word = clattering, count = 4
word = clause, count = 1
word = clay, count = 7
word = cleaning, count = 7
word = cleanliness, count = 9
word = clearing, count = 20
word = clearlyq, count = 1
word = cleaving, count = 1
word = clench, count = 2
word = clerk, count = 97
word = clerksq, count = 1
word = clever, count = 154
word = clevercleverer, count = 1
word = cleverest, count = 6
word = climbing, count = 5
word = cling, count = 10
word = clink, count = 2
word = clipped, count = 1
word = cloaks, count = 13
word = clods, count = 3
word = cloister, count = 1
word = closeclinging, count = 1
word = closes, count = 1
word = closest, count = 5
word = closets, count = 1
word = clothingof, count = 1
word = cloths, count = 2
word = clouding, count = 1
word = clubbed, count = 1
word = clubs, count = 5
word = clue, count = 5
word = clump, count = 1
word = clumsy, count = 15
word = clung, count = 25
word = clusters, count = 2
word = clutching, count = 33
word = coachmans, count = 8
word = coalescence, count = 1
word = coarse, count = 51
word = coarsemdashand, count = 1
word = coatpocket, count = 1
word = coatsomething, count = 1
word = cobbler, count = 1
word = cobwebs, count = 1
word = cocked, count = 7
word = cockroaches, count = 4
word = cococounsel, count = 1
word = coerce, count = 1
word = coexisting, count = 1
word = coffeeq, count = 4
word = coffeeroom, count = 1
word = coffin, count = 74
word = cognizance, count = 1
word = cognizant, count = 2
word = cogwheels, count = 3
word = coiling, count = 1
word = coin, count = 10
word = coincidenceq, count = 1
word = coincides, count = 5
word = colder, count = 5
word = coldlooking, count = 1
word = coldnessthey, count = 1
word = coliai, count = 1
word = collar, count = 49
word = colleague, count = 5
word = collects, count = 1
word = collegiate, count = 3
word = colliding, count = 1
word = colomna, count = 1
word = colonelq, count = 1
word = colonial, count = 1
word = coloring, count = 4
word = coloured, count = 4
word = colts, count = 1
word = columns, count = 44
word = comb, count = 5
word = combatant, count = 1
word = combinaisons, count = 1
word = combine, count = 6
word = combined, count = 14
word = comeall, count = 1
word = comedies, count = 1
word = comedont, count = 1
word = comedy, count = 10
word = comelet, count = 2
word = comely, count = 4
word = comenonsense, count = 1
word = comeq, count = 32
word = comers, count = 1
word = comeyou, count = 1
word = comfortablelooking, count = 1
word = comforter, count = 2
word = comforts, count = 16
word = comically, count = 5
word = coming, count = 536
word = comingshe, count = 1
word = comite, count = 1
word = commanders, count = 65
word = commanding, count = 27
word = comme, count = 5
word = commemorate, count = 2
word = commending, count = 1
word = commensurable, count = 1
word = commentated, count = 1
word = commentator, count = 1
word = commission, count = 52
word = commit, count = 29
word = commodities, count = 1
word = commodity, count = 2
word = common, count = 135
word = commonest, count = 1
word = commonplaces, count = 2
word = commotion, count = 8
word = communicate, count = 16
word = communicated, count = 13
word = communications, count = 4
word = communing, count = 1
word = communion, count = 9
word = communities, count = 1
word = community, count = 3
word = companiona, count = 1
word = compatriots, count = 1
word = compelled, count = 14
word = compendium, count = 1
word = competitors, count = 1
word = complaining, count = 21
word = complete, count = 141
word = completed, count = 12
word = complexions, count = 1
word = complicate, count = 1
word = complicated, count = 28
word = complications, count = 2
word = complicity, count = 3
word = complied, count = 2
word = complimented, count = 1
word = complimentsqq, count = 2
word = compost, count = 1
word = composure, count = 54
word = compound, count = 1
word = comprehend, count = 33
word = comprehensibleit, count = 1
word = compressed, count = 25
word = comprises, count = 1
word = compromettant, count = 1
word = compromises, count = 2
word = compulsion, count = 3
word = compulsory, count = 4
word = conceal, count = 68
word = concealment, count = 4
word = conceded, count = 1
word = conceit, count = 5
word = conceivability, count = 1
word = conceiving, count = 3
word = conceptions, count = 16
word = concerned, count = 54
word = concerts, count = 3
word = concisely, count = 1
word = conclude, count = 22
word = concluded, count = 104
word = conclusion, count = 99
word = conclusionsq, count = 1
word = concourse, count = 2
word = conde, count = 2
word = condemned, count = 28
word = condescendingly, count = 6
word = condescends, count = 1
word = conditionally, count = 5
word = condolences, count = 1
word = conduce, count = 2
word = conduced, count = 2
word = conducted, count = 16
word = conductor, count = 10
word = cone, count = 4
word = confabulation, count = 1
word = confederation, count = 1
word = confer, count = 5
word = conferring, count = 3
word = confess, count = 118
word = confessionmdashq, count = 1
word = confessors, count = 1
word = confidences, count = 4
word = confidentially, count = 8
word = confiding, count = 17
word = confinements, count = 1
word = confirmation, count = 26
word = confirmatory, count = 1
word = confirms, count = 5
word = conflicts, count = 4
word = confounded, count = 10
word = confront, count = 1
word = confucians, count = 1
word = congestion, count = 1
word = congratulate, count = 32
word = congratulated, count = 10
word = congratulations, count = 9
word = conical, count = 1
word = conjectures, count = 10
word = conquer, count = 9
word = conquerors, count = 7
word = conquests, count = 7
word = conquestsare, count = 1
word = consciences, count = 5
word = consciencestricken, count = 1
word = consecutively, count = 2
word = conseil, count = 1
word = consents, count = 3
word = consequence, count = 71
word = consequent, count = 8
word = conservative, count = 5
word = conservativesa, count = 1
word = considerate, count = 2
word = considerations, count = 33
word = considering, count = 92
word = consignment, count = 1
word = consisting, count = 16
word = consistory, count = 1
word = consolation, count = 39
word = consolatory, count = 3
word = consoler, count = 1
word = consolidated, count = 1
word = constantinople, count = 1
word = constitutes, count = 12
word = constraint, count = 9
word = construct, count = 2
word = consulted, count = 11
word = consummation, count = 1
word = consumptive, count = 13
word = contained, count = 28
word = contemplating, count = 7
word = contemplation, count = 9
word = contemptin, count = 1
word = contempts, count = 1
word = contending, count = 1
word = contentedly, count = 4
word = contenting, count = 1
word = contention, count = 9
word = contested, count = 1
word = context, count = 2
word = continents, count = 1
word = contingencies, count = 11
word = contingency, count = 2
word = contingent, count = 2
word = continual, count = 44
word = continue, count = 44
word = continued, count = 375
word = contradicting, count = 5
word = contradiction, count = 24
word = contradictory, count = 13
word = contrahead, count = 1
word = contrition, count = 1
word = contrives, count = 3
word = control, count = 64
word = controlmdashand, count = 1
word = convalescence, count = 9
word = convalescent, count = 2
word = convenience, count = 2
word = convenient, count = 15
word = convent, count = 6
word = conventionali, count = 1
word = conventionally, count = 1
word = converge, count = 1
word = converse, count = 9
word = conversed, count = 6
word = convert, count = 8
word = conveyed, count = 9
word = convictionaiming, count = 1
word = convictionthat, count = 2
word = convicts, count = 11
word = convince, count = 26
word = convinced, count = 175
word = convoys, count = 1
word = cooked, count = 10
word = cookies, count = 1
word = cookshops, count = 2
word = cookswho, count = 1
word = cool, count = 30
word = coolest, count = 1
word = cooompany, count = 1
word = cooperative, count = 2
word = copeck, count = 4
word = copenhagena, count = 1
word = copper, count = 4
word = copses, count = 2
word = copying, count = 31
word = copyright, count = 79
word = coquet, count = 1
word = coquettish, count = 5
word = coral, count = 2
word = corded, count = 4
word = cordon, count = 1
word = core, count = 3
word = corner, count = 252
word = cornfields, count = 1
word = corporals, count = 4
word = corrects, count = 2
word = correspondences, count = 1
word = corresponding, count = 13
word = corrupting, count = 3
word = corruption, count = 11
word = corvisart, count = 1
word = cossacksthose, count = 1
word = cost, count = 76
word = costumea, count = 1
word = cotillion, count = 3
word = cottagehead, count = 1
word = coughs, count = 1
word = couldnt, count = 136
word = couldqq, count = 1
word = council, count = 73
word = councilman, count = 1
word = councilorand, count = 1
